pair	class	total	ref_correct	cmp_correct	delta_correct	ref_acc	cmp_acc	avg_true_prob_delta	avg_margin_delta
best250_vs_phase2w	975	50	32	32	0	64.0	64.0	0.00451378058642149	-0.04510842263698578
best250_vs_phase2w	942	50	41	41	0	82.0	82.0	0.0045194244012236595	0.0014973353827372193
best250_vs_phase2w	73	50	24	24	0	48.0	48.0	0.004529413767158985	0.0006046771886758506
best250_vs_phase2w	216	50	48	48	0	96.0	96.0	0.004542163107544184	0.047449491918087006
best250_vs_phase2w	815	50	36	36	0	72.0	72.0	0.004578732419759035	0.016246844083070755
best250_vs_phase2w	329	50	39	39	0	78.0	78.0	0.004593873396515846	0.04361210763454437
best250_vs_phase2w	139	50	50	50	0	100.0	100.0	0.004606238100677729	0.03136450797319412
best250_vs_phase2w	391	50	42	42	0	84.0	84.0	0.0046658287756145	0.09663919359445572
best250_vs_phase2w	420	50	49	49	0	98.0	98.0	0.004695656709372997	0.07469143718481064
best250_vs_phase2w	973	50	38	38	0	76.0	76.0	0.004756355658173561	0.0026980401016771793
best250_vs_phase2w	13	50	50	50	0	100.0	100.0	0.004768713843077421	0.012731160968542099
best250_vs_phase2w	508	50	39	39	0	78.0	78.0	0.004773529712110758	-0.02326425537467003
best250_vs_phase2w	260	50	45	45	0	90.0	90.0	0.004799791611731052	0.023577546700835228
best250_vs_phase2w	259	50	48	48	0	96.0	96.0	0.00487655121833086	0.008867263793945312
best250_vs_phase2w	308	50	44	44	0	88.0	88.0	0.00501950504258275	0.07065470516681671
best250_vs_phase2w	929	50	42	42	0	84.0	84.0	0.0050236983224749565	0.024372901767492294
best250_vs_phase2w	291	50	50	50	0	100.0	100.0	0.005097243934869766	0.01921646110713482
best250_vs_phase2w	25	50	49	49	0	98.0	98.0	0.005120614543557167	-0.0021875095553696156
best250_vs_phase2w	989	50	50	50	0	100.0	100.0	0.005166155751794577	0.009043511934578419
best250_vs_phase2w	788	50	47	47	0	94.0	94.0	0.005176232662051916	0.030485840514302254
best250_vs_phase2w	163	50	29	29	0	58.0	58.0	0.005229202099144459	0.020863456651568413
best250_vs_phase2w	95	50	48	48	0	96.0	96.0	0.005231616552919149	0.02187664993107319
best250_vs_phase2w	499	50	26	26	0	52.0	52.0	0.005243357270956039	0.044751834124326706
best250_vs_phase2w	744	50	19	19	0	38.0	38.0	0.005289523396641016	0.033151283860206604
best250_vs_phase2w	680	50	41	41	0	82.0	82.0	0.005351388826966286	0.04697975143790245
best250_vs_phase2w	236	50	40	40	0	80.0	80.0	0.005432158708572388	-0.008944978937506676
best250_vs_phase2w	371	50	35	35	0	70.0	70.0	0.005480552092194557	0.017500000074505806
best250_vs_phase2w	83	50	48	48	0	96.0	96.0	0.005505597684532404	-0.0039451029151678085
best250_vs_phase2w	785	50	46	46	0	92.0	92.0	0.005508987698704004	0.0658395066857338
best250_vs_phase2w	376	50	50	50	0	100.0	100.0	0.0055680954828858376	0.03008374199271202
best250_vs_phase2w	307	50	43	43	0	86.0	86.0	0.005573200527578592	0.06476200371980667
best250_vs_phase2w	506	50	39	39	0	78.0	78.0	0.00557919405400753	0.02138613723218441
best250_vs_phase2w	906	50	18	18	0	36.0	36.0	0.005605006590485573	-0.018345823511481285
best250_vs_phase2w	828	50	33	33	0	66.0	66.0	0.005617301445454359	0.022871769964694977
best250_vs_phase2w	615	50	40	40	0	80.0	80.0	0.0056580291129648685	0.11365794390439987
best250_vs_phase2w	38	50	46	46	0	92.0	92.0	0.005751687102019787	0.045551519840955734
best250_vs_phase2w	327	50	45	45	0	90.0	90.0	0.0057963109575212	0.0013414002023637295
best250_vs_phase2w	779	50	49	49	0	98.0	98.0	0.005797550082206726	0.0841817557811737
best250_vs_phase2w	727	50	45	45	0	90.0	90.0	0.005830449052155018	0.05027725175023079
best250_vs_phase2w	44	50	37	37	0	74.0	74.0	0.005894077010452747	0.008041953667998314
best250_vs_phase2w	258	50	49	49	0	98.0	98.0	0.005969615653157234	0.04405169561505318
best250_vs_phase2w	378	50	45	45	0	90.0	90.0	0.006003720220178366	0.034501105546951294
best250_vs_phase2w	984	50	48	48	0	96.0	96.0	0.006049805320799351	0.043913982808589935
best250_vs_phase2w	820	50	49	49	0	98.0	98.0	0.006104608066380024	-0.004364919848740101
best250_vs_phase2w	576	50	49	49	0	98.0	98.0	0.006110794376581907	0.04242682456970215
best250_vs_phase2w	725	50	28	28	0	56.0	56.0	0.006172216031700373	0.062415048480033875
best250_vs_phase2w	365	50	46	46	0	92.0	92.0	0.006251304876059294	0.05496983602643013
best250_vs_phase2w	878	50	44	44	0	88.0	88.0	0.006253217346966267	0.02187499962747097
best250_vs_phase2w	120	50	37	37	0	74.0	74.0	0.00629835482686758	0.04011700674891472
best250_vs_phase2w	607	50	49	49	0	98.0	98.0	0.006302081514149904	0.09668029099702835
best250_vs_phase2w	600	50	20	20	0	40.0	40.0	0.006391801871359348	0.013775024563074112
best250_vs_phase2w	0	50	49	49	0	98.0	98.0	0.0064145708456635475	0.030212277546525
best250_vs_phase2w	42	50	42	42	0	84.0	84.0	0.0064157042652368546	0.06977578997612
best250_vs_phase2w	343	50	48	48	0	96.0	96.0	0.006508783902972937	0.03125
best250_vs_phase2w	69	50	49	49	0	98.0	98.0	0.006531459279358387	0.07129421830177307
best250_vs_phase2w	910	50	39	39	0	78.0	78.0	0.0065613710321486	0.04044859856367111
best250_vs_phase2w	140	50	47	47	0	94.0	94.0	0.006586615927517414	0.030142974108457565
best250_vs_phase2w	224	50	39	39	0	78.0	78.0	0.0065892720595002174	0.09019016474485397
best250_vs_phase2w	589	50	40	40	0	80.0	80.0	0.0066030980087816715	-0.004798765294253826
best250_vs_phase2w	762	50	27	27	0	54.0	54.0	0.006607643328607082	-0.030274972319602966
best250_vs_phase2w	313	50	40	40	0	80.0	80.0	0.0066140275448560715	0.09232055395841599
best250_vs_phase2w	988	50	50	50	0	100.0	100.0	0.006708651315420866	0.04597017168998718
best250_vs_phase2w	282	50	12	12	0	24.0	24.0	0.006838083267211914	-0.01920599862933159
best250_vs_phase2w	176	50	42	42	0	84.0	84.0	0.006925141904503107	0.01617884635925293
best250_vs_phase2w	380	50	32	32	0	64.0	64.0	0.006951766554266214	0.008999986574053764
best250_vs_phase2w	286	50	47	47	0	94.0	94.0	0.006972623057663441	0.06499999761581421
best250_vs_phase2w	39	50	45	45	0	90.0	90.0	0.007012675516307354	0.003980293404310942
best250_vs_phase2w	644	50	38	38	0	76.0	76.0	0.007106282282620668	0.06514988094568253
best250_vs_phase2w	157	50	48	48	0	96.0	96.0	0.007205224595963955	0.047490693628787994
best250_vs_phase2w	51	50	49	49	0	98.0	98.0	0.0072336639277637005	5.2194594900356606e-05
best250_vs_phase2w	90	50	50	50	0	100.0	100.0	0.0072885071858763695	0.09804701060056686
best250_vs_phase2w	458	50	48	48	0	96.0	96.0	0.007328420411795378	0.0573577880859375
best250_vs_phase2w	278	50	36	36	0	72.0	72.0	0.007367582991719246	0.04750003665685654
best250_vs_phase2w	126	50	40	40	0	80.0	80.0	0.0073841894045472145	0.028533630073070526
best250_vs_phase2w	326	50	49	49	0	98.0	98.0	0.007393705192953348	-0.012024154886603355
best250_vs_phase2w	723	50	47	47	0	94.0	94.0	0.007423826958984137	0.06801220774650574
best250_vs_phase2w	173	50	39	39	0	78.0	78.0	0.00743764778599143	0.07925347238779068
best250_vs_phase2w	403	50	43	43	0	86.0	86.0	0.007441285997629166	0.033250465989112854
best250_vs_phase2w	201	50	33	33	0	66.0	66.0	0.007594101596623659	-0.028227301314473152
best250_vs_phase2w	802	50	47	47	0	94.0	94.0	0.007612818386405706	0.05043933913111687
best250_vs_phase2w	951	50	40	40	0	80.0	80.0	0.007627005688846111	0.040105655789375305
best250_vs_phase2w	936	50	46	46	0	92.0	92.0	0.0076352013275027275	0.052891913801431656
best250_vs_phase2w	138	50	48	48	0	96.0	96.0	0.007686410564929247	0.048923131078481674
best250_vs_phase2w	979	50	42	42	0	84.0	84.0	0.007889863103628159	0.0046197413466870785
best250_vs_phase2w	33	50	43	43	0	86.0	86.0	0.007933293469250202	0.05566145107150078
best250_vs_phase2w	976	50	30	30	0	60.0	60.0	0.007945987395942211	0.021837931126356125
best250_vs_phase2w	994	50	45	45	0	90.0	90.0	0.007970099337399006	0.0878068134188652
best250_vs_phase2w	16	50	46	46	0	92.0	92.0	0.007984314113855362	0.0643242821097374
best250_vs_phase2w	830	50	32	32	0	64.0	64.0	0.008044566959142685	0.13391627371311188
best250_vs_phase2w	271	50	30	30	0	60.0	60.0	0.008066261187195778	0.06653139740228653
best250_vs_phase2w	719	50	47	47	0	94.0	94.0	0.008137892931699753	0.0564412958920002
best250_vs_phase2w	70	50	47	47	0	94.0	94.0	0.008165199309587479	0.09829849004745483
best250_vs_phase2w	36	50	25	25	0	50.0	50.0	0.008264943026006222	0.007097644731402397
best250_vs_phase2w	772	50	35	35	0	70.0	70.0	0.008399204351007938	0.007982006296515465
best250_vs_phase2w	115	50	48	48	0	96.0	96.0	0.008429687470197678	0.09906250238418579
best250_vs_phase2w	112	50	42	42	0	84.0	84.0	0.008604967035353184	0.050368767231702805
best250_vs_phase2w	351	50	47	47	0	94.0	94.0	0.00869562104344368	0.0426272377371788
best250_vs_phase2w	620	50	14	14	0	28.0	28.0	0.008746850304305553	0.00838142354041338
best250_vs_phase2w	714	50	40	40	0	80.0	80.0	0.00888660829514265	0.045560892671346664
best250_vs_phase2w	808	50	36	36	0	72.0	72.0	0.008894836530089378	0.003392181359231472
best250_vs_phase2w	314	50	43	43	0	86.0	86.0	0.008927729912102222	0.11927056312561035
best250_vs_phase2w	736	50	45	45	0	90.0	90.0	0.008938748389482498	0.06905005127191544
best250_vs_phase2w	408	50	38	38	0	76.0	76.0	0.009000172838568687	0.03511105477809906
best250_vs_phase2w	801	50	46	46	0	92.0	92.0	0.009022515267133713	0.009743299335241318
best250_vs_phase2w	244	50	47	47	0	94.0	94.0	0.009047710336744785	0.0758594498038292
best250_vs_phase2w	821	50	45	45	0	90.0	90.0	0.009054411202669144	0.01712346076965332
best250_vs_phase2w	588	50	36	36	0	72.0	72.0	0.009417371824383736	0.007181987632066011
best250_vs_phase2w	323	50	49	49	0	98.0	98.0	0.009455971419811249	0.027770213782787323
best250_vs_phase2w	946	50	47	47	0	94.0	94.0	0.009498522616922855	0.07459002733230591
best250_vs_phase2w	579	50	38	38	0	76.0	76.0	0.009504890069365501	0.051990680396556854
best250_vs_phase2w	207	50	47	47	0	94.0	94.0	0.009686047211289406	-0.009192590601742268
best250_vs_phase2w	804	50	34	34	0	68.0	68.0	0.009713939391076565	0.05566145107150078
best250_vs_phase2w	159	50	41	41	0	82.0	82.0	0.00977334938943386	0.10093969106674194
best250_vs_phase2w	202	50	41	41	0	82.0	82.0	0.009857170283794403	0.005711841396987438
best250_vs_phase2w	823	50	39	39	0	78.0	78.0	0.00986970029771328	0.05551706254482269
best250_vs_phase2w	256	50	46	46	0	92.0	92.0	0.009967607446014881	0.0915725827217102
best250_vs_phase2w	626	50	43	43	0	86.0	86.0	0.009990702383220196	0.054659269750118256
best250_vs_phase2w	990	50	50	50	0	100.0	100.0	0.010038568638265133	0.07879113405942917
best250_vs_phase2w	146	50	50	50	0	100.0	100.0	0.01005993876606226	0.0939544141292572
best250_vs_phase2w	525	50	40	40	0	80.0	80.0	0.010067617520689964	0.0037789535708725452
best250_vs_phase2w	449	50	47	47	0	94.0	94.0	0.01007674727588892	0.045036524534225464
best250_vs_phase2w	611	50	47	47	0	94.0	94.0	0.010079821571707726	0.0805206298828125
best250_vs_phase2w	289	50	45	45	0	90.0	90.0	0.01010641548782587	0.05062498897314072
best250_vs_phase2w	438	50	30	30	0	60.0	60.0	0.010190023109316826	0.05752085521817207
best250_vs_phase2w	761	50	41	41	0	82.0	82.0	0.01021953858435154	0.04182984307408333
best250_vs_phase2w	885	50	15	15	0	30.0	30.0	0.010416451841592789	-0.004392366390675306
best250_vs_phase2w	487	50	41	41	0	82.0	82.0	0.010441050864756107	0.06578397005796432
best250_vs_phase2w	198	50	46	46	0	92.0	92.0	0.010451650246977806	0.05312500149011612
best250_vs_phase2w	956	50	49	49	0	98.0	98.0	0.010500374250113964	0.08343511819839478
best250_vs_phase2w	662	50	37	37	0	74.0	74.0	0.010553751140832901	0.019391631707549095
best250_vs_phase2w	266	50	30	30	0	60.0	60.0	0.010625148192048073	0.057195864617824554
best250_vs_phase2w	710	50	38	38	0	76.0	76.0	0.010697245597839355	0.06130216643214226
best250_vs_phase2w	9	50	50	50	0	100.0	100.0	0.010763144120573997	0.012682800181210041
best250_vs_phase2w	933	50	48	48	0	96.0	96.0	0.01082583423703909	0.10518486797809601
best250_vs_phase2w	834	50	30	30	0	60.0	60.0	0.010938707739114761	-0.03094259276986122
best250_vs_phase2w	502	50	33	33	0	66.0	66.0	0.010951723903417587	0.02465902268886566
best250_vs_phase2w	916	50	49	49	0	98.0	98.0	0.010968361981213093	0.05934349074959755
best250_vs_phase2w	604	50	49	49	0	98.0	98.0	0.011068928055465221	0.10295656323432922
best250_vs_phase2w	301	50	47	47	0	94.0	94.0	0.011255252175033092	0.05874999985098839
best250_vs_phase2w	649	50	46	46	0	92.0	92.0	0.01130070723593235	0.06205316632986069
best250_vs_phase2w	548	50	47	47	0	94.0	94.0	0.011348548345267773	0.05060308426618576
best250_vs_phase2w	446	50	35	35	0	70.0	70.0	0.011479508131742477	0.09569535404443741
best250_vs_phase2w	66	50	31	31	0	62.0	62.0	0.011711773462593555	0.022099770605564117
best250_vs_phase2w	585	50	27	27	0	54.0	54.0	0.011821852996945381	0.06648983806371689
best250_vs_phase2w	321	50	50	50	0	100.0	100.0	0.01186938676983118	0.029384518042206764
best250_vs_phase2w	760	50	42	42	0	84.0	84.0	0.0118966493755579	0.12259881943464279
best250_vs_phase2w	927	50	48	48	0	96.0	96.0	0.012003013864159584	0.1381232589483261
best250_vs_phase2w	62	50	30	30	0	60.0	60.0	0.012117883190512657	0.04243697226047516
best250_vs_phase2w	621	50	45	45	0	90.0	90.0	0.012274021282792091	0.08028490841388702
best250_vs_phase2w	616	50	45	45	0	90.0	90.0	0.012325477786362171	-0.00493684783577919
best250_vs_phase2w	432	50	42	42	0	84.0	84.0	0.01241149939596653	0.09196048974990845
best250_vs_phase2w	740	50	25	25	0	50.0	50.0	0.012447654269635677	0.045346278697252274
best250_vs_phase2w	557	50	42	42	0	84.0	84.0	0.012486991472542286	0.03439449146389961
best250_vs_phase2w	296	50	48	48	0	96.0	96.0	0.012510107830166817	0.07723716646432877
best250_vs_phase2w	704	50	45	45	0	90.0	90.0	0.012557119131088257	0.039599351584911346
best250_vs_phase2w	707	50	43	43	0	86.0	86.0	0.012695125304162502	0.059622470289468765
best250_vs_phase2w	640	50	48	48	0	96.0	96.0	0.012815449386835098	0.12427475303411484
best250_vs_phase2w	400	50	22	22	0	44.0	44.0	0.012838952243328094	0.014010085724294186
best250_vs_phase2w	158	50	31	31	0	62.0	62.0	0.013004706241190434	0.04276766628026962
best250_vs_phase2w	232	50	44	44	0	88.0	88.0	0.01312327105551958	0.019087038934230804
best250_vs_phase2w	299	50	48	48	0	96.0	96.0	0.013314856216311455	0.08749999850988388
best250_vs_phase2w	603	50	46	46	0	92.0	92.0	0.013466913253068924	-0.010801544412970543
best250_vs_phase2w	433	50	42	42	0	84.0	84.0	0.01347825862467289	0.03242094814777374
best250_vs_phase2w	803	50	49	49	0	98.0	98.0	0.013491958379745483	0.05192491412162781
best250_vs_phase2w	983	50	46	46	0	92.0	92.0	0.013741591013967991	0.05769706889986992
best250_vs_phase2w	390	50	34	34	0	68.0	68.0	0.013791097328066826	0.058479730039834976
best250_vs_phase2w	691	50	30	30	0	60.0	60.0	0.013866475783288479	0.05691247060894966
best250_vs_phase2w	263	50	48	48	0	96.0	96.0	0.014416023157536983	0.09465008974075317
best250_vs_phase2w	541	50	27	27	0	54.0	54.0	0.01485840417444706	0.06600558012723923
best250_vs_phase2w	435	50	28	28	0	56.0	56.0	0.01577785797417164	0.06527640670537949
best250_vs_phase2w	856	50	31	31	0	62.0	62.0	0.015832874923944473	0.041287556290626526
best250_vs_phase2w	439	50	48	48	0	96.0	96.0	0.016469523310661316	0.07905469089746475
best250_vs_phase2w	981	50	42	42	0	84.0	84.0	0.017002534121274948	0.06826175004243851
best250_vs_phase2w	912	50	38	38	0	76.0	76.0	0.01731429062783718	0.04136114567518234
best250_vs_phase2w	338	50	47	47	0	94.0	94.0	0.017341917380690575	0.15381717681884766
best250_vs_phase2w	171	50	47	47	0	94.0	94.0	0.01815635710954666	0.1575024276971817
best250_vs_phase2w	853	50	47	47	0	94.0	94.0	0.018711857497692108	0.14642107486724854
best250_vs_phase2w	352	50	44	44	0	88.0	88.0	0.01882951147854328	0.08749999850988388
best250_vs_phase2w	546	50	40	40	0	80.0	80.0	0.019219761714339256	0.06912852078676224
best250_vs_phase2w	731	50	31	31	0	62.0	62.0	0.02035784162580967	0.09752504527568817
best250_vs_phase2w	705	50	30	30	0	60.0	60.0	0.021798085421323776	0.02580314688384533
best250_vs_phase2w	712	50	40	40	0	80.0	80.0	0.030025865882635117	0.18105794489383698
best250_vs_phase2w	418	50	36	36	0	72.0	72.0	0.03483329713344574	0.11618940532207489
best250_vs_phase2w	507	50	42	43	1	84.0	86.0	-0.01661594584584236	-0.11882025003433228
best250_vs_phase2w	592	50	44	45	1	88.0	90.0	-0.01487145945429802	-0.14078283309936523
best250_vs_phase2w	184	50	38	39	1	76.0	78.0	-0.014292027801275253	-0.11837892234325409
best250_vs_phase2w	522	50	47	48	1	94.0	96.0	-0.013812328688800335	-0.10661371052265167
best250_vs_phase2w	837	50	19	20	1	38.0	40.0	-0.011543837375938892	-0.003820819780230522
best250_vs_phase2w	630	50	46	47	1	92.0	94.0	-0.011394265107810497	-0.08025292307138443
best250_vs_phase2w	136	50	49	50	1	98.0	100.0	-0.01127205602824688	-0.05672796070575714
best250_vs_phase2w	519	50	31	32	1	62.0	64.0	-0.010996266268193722	-0.11737478524446487
best250_vs_phase2w	331	50	46	47	1	92.0	94.0	-0.010835043154656887	-0.08041251450777054
best250_vs_phase2w	406	50	37	38	1	74.0	76.0	-0.010772185400128365	-0.018063288182020187
best250_vs_phase2w	229	50	48	49	1	96.0	98.0	-0.010727472603321075	-0.08453908562660217
best250_vs_phase2w	382	50	41	42	1	82.0	84.0	-0.010506386868655682	-0.024833383038640022
best250_vs_phase2w	377	50	40	41	1	80.0	82.0	-0.009969918988645077	-0.028316650539636612
best250_vs_phase2w	629	50	41	42	1	82.0	84.0	-0.009809971787035465	-0.08101820200681686
best250_vs_phase2w	637	50	41	42	1	82.0	84.0	-0.009415763430297375	-0.03517018258571625
best250_vs_phase2w	312	50	35	36	1	70.0	72.0	-0.009377957321703434	-0.03823096305131912
best250_vs_phase2w	817	50	33	34	1	66.0	68.0	-0.009210764430463314	0.0016983604291453958
best250_vs_phase2w	280	50	37	38	1	74.0	76.0	-0.008840616792440414	-0.002791872015222907
best250_vs_phase2w	67	50	42	43	1	84.0	86.0	-0.00857603084295988	-0.02428470551967621
best250_vs_phase2w	870	50	44	45	1	88.0	90.0	-0.008555697277188301	-0.08682305365800858
best250_vs_phase2w	154	50	44	45	1	88.0	90.0	-0.008398818783462048	-0.043750666081905365
best250_vs_phase2w	59	50	35	36	1	70.0	72.0	-0.008236464112997055	-0.023613348603248596
best250_vs_phase2w	567	50	26	27	1	52.0	54.0	-0.007824983447790146	-0.015091466717422009
best250_vs_phase2w	81	50	45	46	1	90.0	92.0	-0.007410679943859577	-0.08063513785600662
best250_vs_phase2w	873	50	47	48	1	94.0	96.0	-0.0071883248165249825	-0.06449171155691147
best250_vs_phase2w	107	50	46	47	1	92.0	94.0	-0.007088422775268555	-0.08242855221033096
best250_vs_phase2w	235	50	41	42	1	82.0	84.0	-0.007022329140454531	-0.024903345853090286
best250_vs_phase2w	437	50	38	39	1	76.0	78.0	-0.006857195869088173	-0.03492865711450577
best250_vs_phase2w	254	50	48	49	1	96.0	98.0	-0.006816741079092026	-0.03344966098666191
best250_vs_phase2w	751	50	39	40	1	78.0	80.0	-0.006776744034141302	-0.006174678914248943
best250_vs_phase2w	5	50	43	44	1	86.0	88.0	-0.0062171220779418945	-0.028642158955335617
best250_vs_phase2w	703	50	39	40	1	78.0	80.0	-0.005601637531071901	-0.03242899104952812
best250_vs_phase2w	436	50	34	35	1	68.0	70.0	-0.005562006961554289	-0.03000558912754059
best250_vs_phase2w	894	50	39	40	1	78.0	80.0	-0.0053621805272996426	-0.02683144621551037
best250_vs_phase2w	409	50	34	35	1	68.0	70.0	-0.005333208478987217	-0.014067516662180424
best250_vs_phase2w	24	50	48	49	1	96.0	98.0	-0.0048620253801345825	-0.05525407940149307
best250_vs_phase2w	540	50	43	44	1	86.0	88.0	-0.004660283215343952	-0.07433519512414932
best250_vs_phase2w	523	50	32	33	1	64.0	66.0	-0.004027943592518568	0.010668601840734482
best250_vs_phase2w	558	50	23	24	1	46.0	48.0	-0.004022218286991119	-0.018959932029247284
best250_vs_phase2w	161	50	41	42	1	82.0	84.0	-0.00399366207420826	-0.0505596362054348
best250_vs_phase2w	633	50	30	31	1	60.0	62.0	-0.0039739604108035564	-0.020032482221722603
best250_vs_phase2w	624	50	32	33	1	64.0	66.0	-0.0037984699010849	-0.013687925413250923
best250_vs_phase2w	315	50	43	44	1	86.0	88.0	-0.0037907848600298166	-0.00238038063980639
best250_vs_phase2w	501	50	19	20	1	38.0	40.0	-0.0036511269863694906	-0.04452171176671982
best250_vs_phase2w	53	50	46	47	1	92.0	94.0	-0.0034516328014433384	-0.03193800151348114
best250_vs_phase2w	879	50	38	39	1	76.0	78.0	-0.0028548131231218576	-0.06371621042490005
best250_vs_phase2w	792	50	36	37	1	72.0	74.0	-0.002485402626916766	-0.024871893227100372
best250_vs_phase2w	695	50	38	39	1	76.0	78.0	-0.0023111409973353148	-0.043046340346336365
best250_vs_phase2w	61	50	42	43	1	84.0	86.0	-0.0023028168361634016	-0.040045347064733505
best250_vs_phase2w	283	50	46	47	1	92.0	94.0	-0.002159415278583765	-0.10413713753223419
best250_vs_phase2w	298	50	39	40	1	78.0	80.0	-0.0020303474739193916	0.01876717619597912
best250_vs_phase2w	454	50	31	32	1	62.0	64.0	-0.0017721098847687244	0.004645147360861301
best250_vs_phase2w	155	50	37	38	1	74.0	76.0	-0.001472066156566143	0.009995870292186737
best250_vs_phase2w	987	50	21	22	1	42.0	44.0	-0.001103258109651506	0.02831154875457287
best250_vs_phase2w	103	50	40	41	1	80.0	82.0	-0.001102539012208581	0.0035435485187917948
best250_vs_phase2w	483	50	39	40	1	78.0	80.0	-0.0010183661943301558	-0.0005921268602833152
best250_vs_phase2w	840	50	44	45	1	88.0	90.0	-0.0010168731678277254	-0.003337431000545621
best250_vs_phase2w	455	50	41	42	1	82.0	84.0	-0.0009999715257436037	0.03104744851589203
best250_vs_phase2w	631	50	32	33	1	64.0	66.0	-0.0009693906176835299	0.03880926966667175
best250_vs_phase2w	290	50	39	40	1	78.0	80.0	-0.0005905961152166128	-0.027154885232448578
best250_vs_phase2w	963	50	42	43	1	84.0	86.0	-0.00048343659727834165	-0.03309362381696701
best250_vs_phase2w	664	50	18	19	1	36.0	38.0	-0.0004645153821911663	-0.00926002487540245
best250_vs_phase2w	661	50	45	46	1	90.0	92.0	-0.00036772130988538265	0.0450362004339695
best250_vs_phase2w	559	50	40	41	1	80.0	82.0	-0.000334799726260826	-0.033617809414863586
best250_vs_phase2w	188	50	42	43	1	84.0	86.0	-0.00012746482389047742	0.02442939765751362
best250_vs_phase2w	441	50	40	41	1	80.0	82.0	-6.168052641442046e-05	0.03966870158910751
best250_vs_phase2w	358	50	29	30	1	58.0	60.0	3.0028522814973257e-05	-0.007679395843297243
best250_vs_phase2w	650	50	29	30	1	58.0	60.0	0.0003798610414378345	0.08148720115423203
best250_vs_phase2w	195	50	44	45	1	88.0	90.0	0.0004817449953407049	0.0318022146821022
best250_vs_phase2w	966	50	33	34	1	66.0	68.0	0.0005297884345054626	-0.03920286148786545
best250_vs_phase2w	651	50	34	35	1	68.0	70.0	0.0006755146314390004	-0.010513458400964737
best250_vs_phase2w	798	50	40	41	1	80.0	82.0	0.0006825625896453857	-0.005961208138614893
best250_vs_phase2w	930	50	32	33	1	64.0	66.0	0.0006904019392095506	0.010527982376515865
best250_vs_phase2w	716	50	44	45	1	88.0	90.0	0.0007840510224923491	-0.007556648459285498
best250_vs_phase2w	875	50	42	43	1	84.0	86.0	0.0010122546227648854	-0.01340673491358757
best250_vs_phase2w	825	50	41	42	1	82.0	84.0	0.0011129253543913364	0.009972963482141495
best250_vs_phase2w	967	50	36	37	1	72.0	74.0	0.0011325717205181718	-0.016488665714859962
best250_vs_phase2w	612	50	46	47	1	92.0	94.0	0.0011736619053408504	-0.013965577818453312
best250_vs_phase2w	880	50	46	47	1	92.0	94.0	0.001330007566139102	0.058374784886837006
best250_vs_phase2w	316	50	48	49	1	96.0	98.0	0.0019388127839192748	0.01765528693795204
best250_vs_phase2w	427	50	33	34	1	66.0	68.0	0.0019646906293928623	-0.0005403709365054965
best250_vs_phase2w	790	50	34	35	1	68.0	70.0	0.0020897940266877413	-0.014432420954108238
best250_vs_phase2w	381	50	24	25	1	48.0	50.0	0.0024233071599155664	-0.043082982301712036
best250_vs_phase2w	673	50	23	24	1	46.0	48.0	0.0026265105698257685	0.03520778566598892
best250_vs_phase2w	824	50	33	34	1	66.0	68.0	0.002750624902546406	0.01624837890267372
best250_vs_phase2w	76	50	49	50	1	98.0	100.0	0.0029170915950089693	2.593994213384576e-05
best250_vs_phase2w	27	50	37	38	1	74.0	76.0	0.0031686872243881226	0.028383979573845863
best250_vs_phase2w	339	50	49	50	1	98.0	100.0	0.003185371169820428	0.004358387086540461
best250_vs_phase2w	672	50	47	48	1	94.0	96.0	0.003221810096874833	0.013396520167589188
best250_vs_phase2w	784	50	22	23	1	44.0	46.0	0.0035848403349518776	0.025157995522022247
best250_vs_phase2w	949	50	34	35	1	68.0	70.0	0.0037456376012414694	0.05270586907863617
best250_vs_phase2w	187	50	36	37	1	72.0	74.0	0.003961383830755949	-0.04642845317721367
best250_vs_phase2w	416	50	46	47	1	92.0	94.0	0.004129597917199135	-0.032083816826343536
best250_vs_phase2w	311	50	35	36	1	70.0	72.0	0.004198259674012661	-0.019519204273819923
best250_vs_phase2w	587	50	35	36	1	70.0	72.0	0.004323202185332775	0.03314429149031639
best250_vs_phase2w	583	50	46	47	1	92.0	94.0	0.004352163057774305	0.0798511877655983
best250_vs_phase2w	56	50	46	47	1	92.0	94.0	0.004632289055734873	-0.04776282235980034
best250_vs_phase2w	77	50	36	37	1	72.0	74.0	0.004695835057646036	0.00954420119524002
best250_vs_phase2w	842	50	33	34	1	66.0	68.0	0.00492929806932807	0.050873756408691406
best250_vs_phase2w	17	50	46	47	1	92.0	94.0	0.004939243663102388	0.039639052003622055
best250_vs_phase2w	551	50	43	44	1	86.0	88.0	0.005218065809458494	0.05796463042497635
best250_vs_phase2w	681	50	13	14	1	26.0	28.0	0.005575952120125294	0.002171468688175082
best250_vs_phase2w	780	50	40	41	1	80.0	82.0	0.005860422737896442	0.02496800385415554
best250_vs_phase2w	568	50	44	45	1	88.0	90.0	0.005873335991054773	0.014058113098144531
best250_vs_phase2w	996	50	47	48	1	94.0	96.0	0.00596023490652442	0.07077151536941528
best250_vs_phase2w	423	50	34	35	1	68.0	70.0	0.006084222812205553	-0.02044471725821495
best250_vs_phase2w	359	50	35	36	1	70.0	72.0	0.006113946437835693	0.005246066953986883
best250_vs_phase2w	617	50	42	43	1	84.0	86.0	0.006189259700477123	-0.0027418232057243586
